47,63.39495
47,63.37795
47,63.02098
47,62.885
47,62.868
48,62.834
49,62.762
49,62.724
48,62.68599
49,62.63199
49,62.59399
49,62.55598
49,62.51798
50,62.47998
50,62.43998
50,62.39998
50,62.35998
52,62.31998
53,62.25398
54,62.20798
54,62.15998
54,62.11199
56,62.06399
56,62.01199
56,61.95999
56,61.90799
56,61.85598
56,61.80398
57,61.75198
57,61.69798
57,61.64398
57,61.56298
57,61.50898
57,61.42797
58,61.37397
59,61.31797
59,61.25998
59,61.17298
59,61.11498
59,61.05698
59,60.96998
59,60.91198
59,60.85398
57,60.79599
59,60.74199
59,60.68399
59,60.65499
59,60.56799
59,60.50999
59,60.45199
60,60.39399
60,60.334
59,60.244
59,60.186
59,60.128
61,60.07
61,59.97701
61,59.91501
62,59.85302
62,59.78901
62,59.69301
61,59.62901
61,59.56701
61,59.50501
61,59.44302
62,59.38102
63,59.28502
62,59.21901
64,59.15501
64,59.08701
64,58.98501
64,58.91701
64,58.84901
64,58.78501
64,58.59301
63,58.40101
62,58.27501
63,58.15101
63,58.02501
63,57.83601
63,57.71001
63,57.58401
63,57.45802
62,57.33202
62,57.20802
62,57.08401
62,56.96001
62,56.77401
62,56.65001
63,56.52601
63,56.40001
63,56.27401
64,56.14801
63,56.02002
62,55.95702
61,55.77102
61,55.64901
61,55.52701
61,55.40501
59,55.28301
59,55.16501
57,55.04702
57,54.93302
57,54.81902
57,54.70502
57,54.59102
58,54.47702
58,54.36103
58,54.24503
58,54.12903
58,54.01303
58,53.89704
58,53.78104
57,53.66504
59,53.55104
59,53.43305
59,53.31505
59,53.19706
59,53.07906
59,52.96106
59,52.84307
59,52.72507
59,52.60707
58,52.43008
57,52.31408
57,52.14309
57,52.02909
56,51.91509
56,51.74709
56,51.63509
56,51.52309
56,51.41109
55,51.24309
55,51.13309
55,51.02309
55,50.91309
55,50.80309
54,50.69309
54,50.58509
56,50.47709
56,50.36509
56,50.25309
55,50.14109
53,50.03109
52,49.92508
51,49.76909
49,49.66709
49,49.56909
49,49.47109
49,49.37309
49,49.27509
50,49.17709
52,49.0271
51,48.9231
51,48.8211
50,48.7191
50,48.61911
50,48.51911
50,48.41911
48,48.31911
48,48.22311
48,48.12711
47,48.03111
47,47.93711
48,47.84311
48,47.7471
48,47.6511
49,47.5071
49,47.4091
49,47.3111
48,47.1641
48,47.0681
47,46.9721
47,46.8781
46,46.7841
46,46.6921
46,46.60009
46,46.50809
48,46.41609
46,46.32009
46,46.22808
46,46.09008
47,45.99808
47,45.90408
48,45.81007
48,45.71407
48,45.61807
47,45.52207
47,45.38107
47,45.28707
46,45.19307
46,45.10106
47,45.00906
47,44.91506
47,44.82106
47,44.68005
47,44.58605
49,44.49205
48,44.39405
48,44.29805
50,44.20205
48,44.10205
46,44.00605
46,43.91405
46,43.82204
45,43.73004
45,43.64005
45,43.55005
47,43.46005
47,43.36605
48,43.27205
48,43.17605
48,43.08005
47,42.98405
47,42.89005
47,42.79604
48,42.70204
48,42.55804
47,42.46204
47,42.36804
48,42.22704
47,42.13103
47,42.03703
47,41.89603
47,41.80203
47,41.70803
47,41.61403
47,41.47302
46,41.37902
46,41.28702
48,41.19501
48,41.09901
48,41.00301
48,40.85901
46,40.76301
46,40.67101
46,40.57901
45,40.441
43,40.35101
43,40.26501
43,40.17901
43,40.09301
42,39.96401
42,39.88001
42,39.79601
42,39.71201
41,39.62801
41,39.54601
39,39.42301
39,39.34501
39,39.26701
39,39.189
39,39.111
40,39.033
40,38.953
40,38.87299
40,38.79299
40,38.71299
40,38.59299
40,38.51299
40,38.43298
40,38.35298
39,38.27298
39,38.19498
39,38.11697
39,38.03897
38,37.92197
38,37.84597
37,37.76997
36,37.69598
36,37.62398
36,37.55198
36,37.47998
36,37.37198
36,37.29998
36,37.22799
34,37.15599
34,37.08799
34,37.01999
36,36.95198
36,36.87999
36,36.80799
36,36.73599
36,36.66399
36,36.59199
36,36.51999
36,36.44799
36,36.34
36,36.268
36,36.196
37,36.088
36,36.014
37,35.87001
37,35.75901
36,35.68501
36,35.61301
35,35.54102
35,35.43602
35,35.36602
35,35.29602
35,35.19102
35,35.12102
35,35.05102
33,34.98102
33,34.91502
32,34.84901
32,34.78501
32,34.72101
32,34.625
32,34.561
33,34.497
33,34.431
33,34.36499
33,34.29899
34,34.23299
35,34.16499
35,34.09499
35,34.02499
34,33.95499
33,33.88699
33,33.82099
33,33.75499
34,33.65598
36,33.58798
35,33.51598
35,33.44598
35,33.37598
35,33.30598
35,33.23598
35,33.13099
35,33.06099
35,32.99099
35,32.92099
35,32.85099
35,32.78099
35,32.71099
34,32.64099
34,32.53899
34,32.47099
34,32.36898
34,32.30098
36,32.19898
35,32.12698
35,32.02198
35,31.95198
34,31.88198
35,31.81398
35,31.74398
36,31.67398
36,31.60199
37,31.52999
37,31.45599
37,31.38198
35,31.30798
35,31.23798
35,31.16798
35,31.09798
35,31.02798
36,30.95798
36,30.88599
35,30.84999
35,30.74499
35,30.67499
35,30.60499
35,30.53499
35,30.42999
34,30.35999
34,30.29199
34,30.22399
34,30.12199
34,30.05399
33,29.98598
34,29.91998
34,29.88598
34,29.78398
34,29.71598
34,29.64798
34,29.57998
34,29.51198
35,29.44398
35,29.37398
35,29.30398
35,29.23398
36,29.12898
36,29.05698
34,28.98498
33,28.91698
33,28.85098
33,28.78498
34,28.71898
34,28.65097
34,28.54897
34,28.48097
34,28.41297
34,28.34497
34,28.27697
34,28.20897
34,28.14097
34,28.07297
35,27.97097
36,27.90097
36,27.82897
36,27.75697
36,27.72097
36,27.61297
36,27.54097
36,27.46898
36,27.39698
36,27.32498
34,27.25298
34,27.18498
33,27.11698
33,27.05098
31,27.01797
33,26.95597
33,26.85697
33,26.79097
33,26.72497
33,26.65897
33,26.59296
32,26.52696
32,26.46296
30,26.36696
30,26.30696
30,26.21696
30,26.15696
30,26.09696
30,26.03696
30,26.00696
30,25.91695
30,25.82695
30,25.76695
32,25.70695
32,25.64295
33,25.57895
33,25.47995
33,25.41395
33,25.34794
33,25.28194
34,25.21594
35,25.14594
35,25.07594
35,25.00594
35,24.93594
35,24.83094
35,24.76094
35,24.69094
35,24.62094
35,24.55094
35,24.48094
35,24.41094
35,24.34094
35,24.23594
33,24.16595
33,24.09994
33,24.03394
33,23.96794
32,23.86894
32,23.80494
30,23.74094
30,23.68094
29,23.62094
30,23.56093
30,23.50093
30,23.44093
30,23.38093
29,23.32093
29,23.26093
28,23.20093
28,23.14493
28,23.08893
28,23.03293
28,22.97693
29,22.92093
28,22.86093
28,22.80493
28,22.74893
28,22.69293
28,22.63693
28,22.55293
28,22.49693
28,22.44093
28,22.35693
25,22.27293
27,22.22293
25,22.16693
25,22.11693
25,22.06693
25,22.01693
25,21.94193
25,21.89193
25,21.84193
25,21.79193
25,21.74194
25,21.69194
25,21.64194
24,21.56694
24,21.51894
24,21.47094
24,21.42294
24,21.37494
24,21.32694
24,21.27894
24,21.23094
25,21.18294
25,21.10794
25,21.05794
25,21.00794
23,20.98294
23,20.91094
24,20.86294
24,20.79094
24,20.74294
24,20.69494
24,20.64694
24,20.59894
24,20.55094
24,20.47894
25,20.43093
25,20.38094
25,20.33094
24,20.28094
24,20.23294
24,20.18494
25,20.13694
24,20.06194
24,20.01394
24,19.96594
24,19.91794
24,19.86994
24,19.82194
23,19.77394
24,19.70193
24,19.65393
24,19.60593
24,19.55793
24,19.50993
24,19.46193
23,19.41393
22,19.36593
24,19.29493
24,19.24693
24,19.19893
24,19.17493
24,19.10293
24,19.05493
24,19.00693
24,18.93493
23,18.88693
24,18.83893
23,18.79093
25,18.74293
25,18.69293
25,18.64293
25,18.59293
25,18.54293
24,18.49293
23,18.44493
24,18.39693
24,18.34893
23,18.30093
24,18.25293
24,18.20493
24,18.15693
24,18.10893
24,18.06093
24,17.98893
24,17.94093
24,17.89293
22,17.84493
23,17.79793
24,17.74993
23,17.70193
24,17.62992
23,17.58192
24,17.53392
24,17.48592
24,17.41392
24,17.36592
24,17.34192
24,17.26992
24,17.22192
23,17.17392
22,17.12592
24,17.07892
24,17.03092
24,16.98292
24,16.93492
22,16.86292
24,16.81492
23,16.76692
23,16.71892
23,16.64692
24,16.57492
24,16.50292
24,16.45492
24,16.38292
24,16.33492
23,16.28691
24,16.21491
24,16.14291
25,16.09491
23,16.04491
22,15.99691
23,15.94991
24,15.90191
24,15.85391
24,15.80591
23,15.75791
24,15.68591
23,15.61391
24,15.56591
24,15.51791
24,15.46991
23,15.42191
23,15.37391
24,15.32591
24,15.25391
25,15.20591
23,15.15591
22,15.08391
24,15.03591
24,14.98791
24,14.93991
24,14.89191
24,14.84391
24,14.79591
24,14.74791
22,14.69991
24,14.65191
24,14.60391
24,14.55591
23,14.50791
24,14.4599
24,14.4119
24,14.3399
24,14.2919
22,14.2439
24,14.1729
22,14.1249
24,14.0779
24,14.0299
24,13.9819
24,13.9339
23,13.8859
24,13.8379
24,13.7899
23,13.7419
23,13.6939
24,13.6459
24,13.5979
22,13.5499
24,13.5019
23,13.4539
24,13.4059
24,13.3579
24,13.3099
24,13.2619
23,13.2139
23,13.1659
24,13.0939
25,13.0459
25,12.9959
25,12.9209
25,12.8709
25,12.8209
25,12.7709
25,12.6959
24,12.6459
24,12.5979
24,12.5499
24,12.5019
24,12.4539
24,12.4059
24,12.3579
24,12.2859
24,12.2379
23,12.1899
23,12.1419
24,12.0939
24,12.0459
24,11.9979
24,11.9259
24,11.8779
23,11.8299
23,11.7819
24,11.7339
22,11.68589
24,11.6389
23,11.59089
23,11.54289
23,11.49489
24,11.44689
24,11.39889
23,11.35089
24,11.30289
22,11.25489
24,11.20689
25,11.15889
25,11.08389
25,11.03389
25,10.98389
23,10.9339
24,10.88589
24,10.83789
24,10.78989
24,10.74189
24,10.66989
24,10.62189
23,10.54989
24,10.50189
24,10.45389
24,10.40589
24,10.33389
24,10.28589
24,10.23789
23,10.18989
22,10.14189
24,10.09489
22,10.04689
24,9.975889
24,9.927889
22,9.879889
22,9.832889
23,9.785889
22,9.737888
24,9.690888
24,9.642888
24,9.594888
24,9.546887
24,9.474887
24,9.426887
23,9.378886
24,9.330886
24,9.258885
24,9.210885
23,9.162885
22,9.090884
24,9.042884
23,8.994884
24,8.922883
24,8.874883
23,8.826882
24,8.778882
24,8.730882
24,8.682881
24,8.634881
24,8.586881
24,8.51488
24,8.46688
24,8.41888
24,8.370879
24,8.298879
24,8.250878
24,8.202878
23,8.154878
24,8.106877
25,8.058877
25,8.008878
25,7.933877
25,7.883877
25,7.833877
25,7.758877
24,7.708877
24,7.660876
23,7.612876
23,7.588876
22,7.516875
24,7.469875
24,7.421875
23,7.373875
23,7.325874
23,7.277874
24,7.229874
24,7.157873
22,7.109873
23,7.062873
24,6.990872
23,6.942872
24,6.894872
23,6.846871
23,6.798871
22,6.750871
24,6.703871
22,6.65587
24,6.58487
24,6.53687
23,6.48887
24,6.440869
24,6.392869
24,6.344869
23,6.296868
24,6.224868
24,6.176867
24,6.128867
24,6.080867
24,6.032866
22,5.984866
23,5.937866
24,5.889866
24,5.841866
24,5.793865
24,5.745865
24,5.697865
24,5.649864
24,5.601864
24,5.553864
24,5.505863
24,5.457863
24,5.409863
24,5.361862
23,5.313862
24,5.265862
25,5.217861
24,5.167861
23,5.119861
24,5.04786
22,4.99986
23,4.951859
24,4.903859
24,4.855859
22,4.807858
24,4.760859
22,4.688858
24,4.640858
24,4.592857
24,4.544857
24,4.496857
24,4.448856
24,4.400856
23,4.352856
23,4.304855
23,4.256855
24,4.208855
25,4.136854
24,4.086854
24,4.038854
24,3.990854
24,3.942854
24,3.894854
24,3.846854
24,3.774854
24,3.726854
24,3.678854
24,3.630855
24,3.582855
24,3.534855
24,3.486855
23,3.438855
24,3.390855
25,3.342855
25,3.292855
25,3.242855
25,3.167855
25,3.117855
25,3.067854
24,2.992854
24,2.944854
24,2.896854
24,2.848855
24,2.800855
22,2.752855
22,2.705855
24,2.657855
24,2.585855
24,2.537855
22,2.489856
22,2.442856
22,2.371856
22,2.323856
24,2.276856
22,2.228856
24,2.180856
24,2.132856
24,2.084857
24,2.036857
23,1.988857
22,1.940857
23,1.869856
24,1.821856
23,1.773856
24,1.701856
24,1.629856
22,1.581856
24,1.534856
24,1.486856
24,1.438856
24,1.366856
24,1.318855
24,1.270855
25,1.222855
25,1.172855
25,1.122855
25,1.072855
25,1.022855
25,0.9728554
25,0.9228555
24,0.8728555
24,0.8248556
23,0.7768556
24,0.7528556
24,0.6808556
24,0.6328557
22,0.5848557
24,0.5378557
24,0.4898557
22,0.4418557
23,0.3948557
24,0.3228558
22,0.2748558
23,0.2038558
23,0.1558558
23,0.1078558
22,0.05985576
22,0
23,0
23,0
23,0
23,0
22,0
22,0
22,0
22,0
23,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
22,0
23,0
22,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
22,0
23,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
22,0
22,0
23,0
22,0
22,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
22,0
22,0
23,0
22,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
22,0
22,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
22,0
23,0
22,0
22,0
22,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
22,0
23,0
23,0
22,0
23,0
23,0
23,0
22,0
23,0
22,0
22,0
23,0
23,0
22,0
22,0
23,0
22,0
22,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
22,0
23,0
23,0
23,0
22,0
23,0
22,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
22,0
23,0
23,0
23,0
23,0
23,0
23,0
23,0
22,0
23,0
22,0
23,0
23,0
23,0
23,0
